img,output,flag,username,timestamp
C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\img\tmpvdfsbsb_.jpg,,,,2023-06-05 22:00:39.830212
C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\img\tmp7j9oyx6a.jpg,C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\output\tmpowtw764q.json,,,2023-07-05 23:34:07.351652
C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\img\tmp61z2fhmj.jpg,C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\output\tmp0s1rjw1f.json,,,2023-07-05 23:34:16.859118
,,,,2023-07-05 23:34:25.335371
C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\img\tmph03bjyks.jpg,C:\Users\nishi\OneDrive\Desktop\Medicinal_plant_recognition\flagged\output\tmpsxosycqs.json,,,2023-07-10 18:36:27.262110
